ॐ { ओंकार }	Oṃ  { oṃkāra }	phrase	Om  [ āum, Omkara ]
अभिविबुध्यते { अभिविबुध् }	abhivibudhyate  { abhivibudh }	verb	learn from
अभिविबुध्यते { अभिविबुध् }	abhivibudhyate  { abhivibudh }	verb	notice
अभिविभजते { अभिविभज् }	abhivibhajate  { abhivibhaj }	verb	distribute
अभिविभाति { अभिविभा }	abhivibhāti  { abhivibhā }	verb	illuminate
अभिविमथति { अभिविमन्थ् }	abhivimathati  { abhivimanth }	verb	grind
अभिविमान	abhivimāna	adj.	endowed with the faculty called abhimāna
अभिवियाति { अभिविया }	abhiviyāti  { abhiviyā }	verb	approach
अभिवियाति { अभिविया }	abhiviyāti  { abhiviyā }	verb	visit
अभिविराजति { अभिविराज् }	abhivirājati  { abhivirāj }	verb	be radiant
अभिविराजति { अभिविराज् }	abhivirājati  { abhivirāj }	verb	shine
अभिविराजते { अभिविराज् }	abhivirājate  { abhivirāj }	verb	be radiant
अभिविराजते { अभिविराज् }	abhivirājate  { abhivirāj }	verb	shine
अभिविश्रुत	abhiviśruta	adj.	widely celebrated
अभिविष्ट	abhiviṣṭa	adj.	entered by
अभिविष्यन्दयति { अभिविष्यन्द् }	abhiviṣyandayati  { abhiviṣyand }	verb caus.	moisten
अभिविष्यन्दयति { अभिविष्यन्द् }	abhiviṣyandayati  { abhiviṣyand }	verb caus.	pour water upon
अभिविहरति { अभिविहृ }	abhiviharati  { abhivihṛ }	verb	divide
अभिवीक्षते { अभिवीक्ष् }	abhivīkṣate  { abhivīkṣ }	verb	be affected towards
अभिवीक्षते { अभिवीक्ष् }	abhivīkṣate  { abhivīkṣ }	verb	examine  
अभिवीक्षते { अभिवीक्ष् }	abhivīkṣate  { abhivīkṣ }	verb	look at
अभिवीक्षते { अभिवीक्ष् }	abhivīkṣate  { abhivīkṣ }	verb	look upon as  [ nom. ]
अभिवीक्षते { अभिवीक्ष् }	abhivīkṣate  { abhivīkṣ }	verb	perceive
अभिवीक्षते { अभिवीक्ष् }	abhivīkṣate  { abhivīkṣ }	verb	view
अभिवीक्षित	abhivīkṣita	adj.	perceived
अभिवीक्षित	abhivīkṣita	adj.	seen
अभिवीत	abhivīta	adj.	desired
अभिवीत	abhivīta	adj.	driven
अभिवीत	abhivīta	adj.	impelled by
अभिवीर	abhivīra	adj.	surrounded by heroes
अभिवृणीते { अभिवृ }	abhivṛṇīte  { abhivṛ }	verb caus.	prefer  
अभिवृत	abhivṛta	adj.	chosen
अभिवृत	abhivṛta	adj.	selected
अभिवृत	abhivṛta	adj.	surrounded by
अभिवृत्ति	abhivṛtti	f.	coming towards
अभिवृत्ति	abhivṛtti	m.	attitude
अभिवृद्ध	abhivṛddha	adj.	augmented
अभिवृद्ध	abhivṛddha	adj.	increased
अभिवृद्धि	abhivṛddhi	f.	accession  [ increase by something added ]
अभिवृद्धि	abhivṛddhi	f.	diffusion
अभिवृद्धि	abhivṛddhi	f.	enhancement  [ computer ]
अभिवृद्धि	abhivṛddhi	m.	addition
अभिवृद्धि	abhivṛddhi	m.	growth
अभिवृद्धि	abhivṛddhi	m.	increase
अभिवृद्धि	abhivṛddhi	m.	prosperity
अभिवृद्धि - काल	abhivṛddhi - kāla	m.	boom period
अभिवृद्धै	abhivṛddhai	f.	boom
अभिवृष्ट	abhivṛṣṭa	adj.	covered with
अभिवृष्ट	abhivṛṣṭa	adj.	having rained
अभिवृष्ट	abhivṛṣṭa	adj.	rained upon
अभिवृष्ट	abhivṛṣṭa	n.	event of raining
अभिवेग	abhivega	m.	tottering
अभिवेग	abhivega	m.	vacillation
अभिवेति { अभिवी }	abhiveti  { abhivī }	verb	come towards from different parts
अभिवेति { अभिवी }	abhiveti  { abhivī }	verb	impel
अभिवेति { अभिवी }	abhiveti  { abhivī }	verb	urge
अभिवेवेक्ति { अभिविज् }	abhivevekti  { abhivij }	verb	tip over  [ a vessel ]
अभिवोढ्रि	abhivoḍhri	m.	one who conveys towards
अभिव्यकि	abhivyaki	f.	expression
अभिव्यक्त	abhivyakta	adj.	distinct
अभिव्यक्त	abhivyakta	adj.	evident
अभिव्यक्त	abhivyakta	adj.	manifest
अभिव्यक्त	abhivyakta	ppp.	clear
अभिव्यक्त	abhivyakta	ppp.	very distinct
अभिव्यक्तम्	abhivyaktam	ind.	manifestly
अभिव्यक्ति	abhivyakti	f.	distinction
अभिव्यक्ति	abhivyakti	f.	manifestation
अभिव्यञ्जक	abhivyañjaka	adj.	indicative
अभिव्यञ्जक	abhivyañjaka	adj.	manifesting
अभिव्यञ्जक	abhivyañjaka	adj.	revealing
अभिव्यञ्जक	abhivyañjaka	adj.	showing
अभिव्यध्यति { अभि- व्यध् }	abhivyadhyati  { abhi- vyadh }	verb 4	wound
अभिव्यादान	abhivyādāna	n.	swallowing i.e. suppressing
अभिव्याधिन्	abhivyādhin	adj.	wounding
अभिव्यापक	abhivyāpaka	adj.	comprehending
अभिव्यापक	abhivyāpaka	adj.	extending to
अभिव्यापक	abhivyāpaka	adj.	including
अभिव्याप्त	abhivyāpta	adj.	comprehended
अभिव्याप्त	abhivyāpta	adj.	included
अभिव्याप्ति	abhivyāpti	f.	comprehension
अभिव्याप्ति	abhivyāpti	f.	inclusion
अभिव्याप्य	abhivyāpya	adj.	to be included
अभिव्याप्य	abhivyāpya	ind.	inclusive
अभिव्याहरति { अभिव्याहृ }	abhivyāharati  { abhivyāhṛ }	verb	pronounce
अभिव्याहरति { अभिव्याहृ }	abhivyāharati  { abhivyāhṛ }	verb	speak or converse about
अभिव्याहरति { अभिव्याहृ }	abhivyāharati  { abhivyāhṛ }	verb	utter
अभिव्याहार	abhivyāhāra	m.	addressing
अभिव्याहार	abhivyāhāra	m.	articulate significant word or phrase
अभिव्याहार	abhivyāhāra	m.	pronunciation or utterance
अभिव्याहार	abhivyāhāra	m.	speaking to
अभिव्याहारयति { अभिव्याहृ }	abhivyāhārayati  { abhivyāhṛ }	verb caus.	cause to pronounce
अभिव्याहृत	abhivyāhṛta	adj.	addressed
अभिव्याहृत	abhivyāhṛta	adj.	pronounced
अभिव्याहृत	abhivyāhṛta	adj.	spoken
अभिव्याहृत	abhivyāhṛta	n.	what has been said
अभिव्याहृत	abhivyāhṛta	n.	what is being said
अभिव्लङ्ग	abhivlaṅga	m.	shaking off
अभिव्लङ्ग	abhivlaṅga	m.	turning off
अभिशङ्कते { अभि- शङ्क् }	abhiśaṅkate  { abhi- śaṅk }	verb 1	doubt
अभिशङ्कते { अभि- शङ्क् }	abhiśaṅkate  { abhi- śaṅk }	verb 1	having doubts about
अभिशङ्कते { अभि- शङ्क् }	abhiśaṅkate  { abhi- śaṅk }	verb 1	suspect
अभिशङ्कते { अभिशङ्क् }	abhiśaṅkate  { abhiśaṅk }	verb	have doubts about
अभिशङ्का	abhiśaṅkā	f.	apprehension
अभिशङ्का	abhiśaṅkā	f.	fear
अभिशङ्का	abhiśaṅkā	f.	suspicion  [ with gen. ]
अभिशङ्कित	abhiśaṅkita	adj.	being alarmed
अभिशङ्कित	abhiśaṅkita	adj.	being in solicitude
अभिशङ्कित	abhiśaṅkita	adj.	having doubts
अभिशङ्कित	abhiśaṅkita	adj.	suspecting
अभिशङ्कितम्	abhiśaṅkitam	ind.	without fear or shyness
अभिशङ्किन्	abhiśaṅkin	adj.	doubting
अभिशङ्किन्	abhiśaṅkin	adj.	suspecting
अभिशङ्क्य	abhiśaṅkya	adj.	suspicious
अभिशपति { अभि- शप् }	abhiśapati  { abhi- śap }	verb 1	conjure
अभिशपति { अभि- शप् }	abhiśapati  { abhi- śap }	verb 1	curse
अभिशपति { अभि- शप् }	abhiśapati  { abhi- śap }	verb 1	implore with solemnity
अभिशपति { अभि- शप् }	abhiśapati  { abhi- śap }	verb 1	swear
अभिशपन	abhiśapana	n.	calumny
अभिशपन	abhiśapana	n.	false accusation
अभिशप्त	abhiśapta	adj.	accursed
अभिशप्त	abhiśapta	adj.	calumniated
अभिशप्त	abhiśapta	adj.	cursed
अभिशप्त	abhiśapta	adj.	defamed
अभिशप्त	abhiśapta	adj.	reviled
अभिशब्दयति / -ति { शब्द् }	abhiśabdayati / -ti  { śabd }	verb	name
अभिशब्दित	abhiśabdita	adj.	announced
अभिशब्दित	abhiśabdita	adj.	mentioned
अभिशब्दित	abhiśabdita	adj.	named
अभिशस्	abhiśas	f.	accusation
अभिशस्	abhiśas	f.	imprecation
अभिशस्त	abhiśasta	adj.	accused
अभिशस्त	abhiśasta	adj.	also
अभिशस्त	abhiśasta	adj.	blamed
अभिशस्त	abhiśasta	adj.	calumniated
अभिशस्त	abhiśasta	adj.	defamed
अभिशस्त	abhiśasta	adj.	defendant  [ jur. ]
अभिशस्त	abhiśasta	adj.	infamous
अभिशस्त	abhiśasta	adj.	threatened
अभिशस्त	abhiśasta	adj.	which does not occur
अभिशस्तक	abhiśastaka	adj.	accused
अभिशस्तक	abhiśastaka	adj.	caused by imprecation
अभिशस्तक	abhiśastaka	adj.	defamed
अभिशस्ति	abhiśasti	f.	accusation
अभिशस्ति	abhiśasti	f.	asking
अभिशस्ति	abhiśasti	f.	begging
अभिशस्ति	abhiśasti	f.	blame
अभिशस्ति	abhiśasti	f.	calumny
अभिशस्ति	abhiśasti	f.	curse
अभिशस्ति	abhiśasti	f.	damnation
अभिशस्ति	abhiśasti	f.	defamation
अभिशस्ति	abhiśasti	f.	effect of imprecation
अभिशस्ति	abhiśasti	f.	evil
अभिशस्ति	abhiśasti	f.	imprecation
अभिशस्ति	abhiśasti	f.	misfortune
अभिशस्ति	abhiśasti	f.	one who curses or injures
अभिशस्तिकृत्	abhiśastikṛt	adj.	accusing
अभिशस्तिचातन	abhiśasticātana	adj.	keeping off imprecation
अभिशस्तिपा	abhiśastipā	adj.	defending from imprecations
अभिशाप	abhiśāpa	m.	accusation
अभिशाप	abhiśāpa	m.	calumny
अभिशाप	abhiśāpa	m.	charge
अभिशाप	abhiśāpa	m.	curse
अभिशाप	abhiśāpa	m.	excommunication
अभिशाप	abhiśāpa	m.	false accusation
अभिशापन	abhiśāpana	n.	pronouncing a curse
अभिशापयति { अभिशप् }	abhiśāpayati  { abhiśap }	verb caus.	conjure
अभिशापयति { अभिशप् }	abhiśāpayati  { abhiśap }	verb caus.	implore with solemnity
अभिशाम्यति { अभिशम् }	abhiśāmyati  { abhiśam }	verb	be calmed
अभिशाम्यति { अभिशम् }	abhiśāmyati  { abhiśam }	verb	cease
अभिशासति { अभिशास् }	abhiśāsati  { abhiśās }	verb	allot  
अभिशासति { अभिशास् }	abhiśāsati  { abhiśās }	verb	assign
अभिशासति { अभिशास् }	abhiśāsati  { abhiśās }	verb	govern
अभिशासति { अभिशास् }	abhiśāsati  { abhiśās }	verb	rule
अभिशास्तृ	abhiśāstṛ	adj.	allots
अभिशास्तृ	abhiśāstṛ	adj.	one who assigns
अभिशीत	abhiśīta	adj.	chilly
अभिशीन	abhiśīna	adj.	coagulated
अभिशीन	abhiśīna	adj.	congealed
अभिशुन	abhiśuna	adj.	having an advantage over
अभिशुन	abhiśuna	adj.	successful
अभिशून्यनं करोति { कृ }	abhiśūnyanaṃ karoti  { kṛ }	verb 8	annul
अभिशेते { अभिशी }	abhiśete  { abhiśī }	verb	lie upon
अभिशोक	abhiśoka	m.	ardour
अभिशोच	abhiśoca	adj.	glowing with heat
अभिशोच	abhiśoca	adj.	shining
अभिशोचति { अभिशुच् }	abhiśocati  { abhiśuc }	verb	burn
अभिशोचति { अभिशुच् }	abhiśocati  { abhiśuc }	verb	consume  
अभिशोचति { अभिशुच् }	abhiśocati  { abhiśuc }	verb	flame towards
अभिशोचति { अभिशुच् }	abhiśocati  { abhiśuc }	verb	torment
अभिशोचन	abhiśocana	n.	tormenting spirit or demon
अभिशोचयति { अभिशुच् }	abhiśocayati  { abhiśuc }	verb caus.	burn
अभिशोचयति { अभिशुच् }	abhiśocayati  { abhiśuc }	verb caus.	consume (by fire)
अभिशोभित	abhiśobhita	adj.	adorned
अभिशोभित	abhiśobhita	adj.	looking bright or smart
अभिशंसक	abhiśaṃsaka	adj.	accusing
अभिशंसक	abhiśaṃsaka	adj.	insulting
अभिशंसति { अभि- शंस् }	abhiśaṃsati  { abhi- śaṃs }	verb 1	accuse
अभिशंसति { अभि- शंस् }	abhiśaṃsati  { abhi- śaṃs }	verb 1	blame
अभिशंसति { अभि- शंस् }	abhiśaṃsati  { abhi- śaṃs }	verb 1	calumniate
अभिशंसति { अभिशंस् }	abhiśaṃsati  { abhiśaṃs }	verb	praise
अभिशंसति { अभिशंस् }	abhiśaṃsati  { abhiśaṃs }	verb	utter maliciously false statements
अभिशंसन	abhiśaṃsana	n.	accusation
अभिशंसन	abhiśaṃsana	n.	accusation or false accusation
अभिशंसन	abhiśaṃsana	n.	insult
अभिश्यान	abhiśyāna	adj.	coagulated
अभिश्यान	abhiśyāna	adj.	congealed
अभिश्रदधाति { अभिश्रद्धा }	abhiśradadhāti  { abhiśraddhā }	verb	believe in
अभिश्रयति { अभिश्रि }	abhiśrayati  { abhiśri }	verb	extend (as brightness)
अभिश्रयति { अभिश्रि }	abhiśrayati  { abhiśri }	verb	resort to
अभिश्रयति { अभिश्रि }	abhiśrayati  { abhiśri }	verb	spread
अभिश्राव	abhiśrāva	m.	granting an answer
अभिश्राव	abhiśrāva	m.	hearing
अभिश्रिष्	abhiśriṣ	f.	ligature
अभिश्री	abhiśrī	adj.	arranging
अभिश्री	abhiśrī	adj.	attached to each other
अभिश्री	abhiśrī	adj.	cause
अभिश्री	abhiśrī	adj.	mingle
अभिश्री	abhiśrī	adj.	produce
अभिश्री	abhiśrī	adj.	puts or keeps in order
अभिश्री	abhiśrī	adj.	putting in order
अभिश्री	abhiśrī	adj.	to mix
अभिश्री	abhiśrī	adj.	to prepare or dress
अभिश्री	abhiśrī	f.	admixture
अभिश्री	abhiśrī	m. {f.}	one who arranges
अभिश्रुत	abhiśruta	adj.	renowned
अभिश्रुत्य	abhiśrutya	ind.	hearing of
अभिश्रुत्य	abhiśrutya	ind.	learning
अभिश्वसति { अभि- श्वस् }	abhiśvasati  { abhi- śvas }	verb 1, 2	blow towards
अभिश्वसति { अभि- श्वस् }	abhiśvasati  { abhi- śvas }	verb 1, 2	breathe on
अभिश्वसति { अभि- श्वस् }	abhiśvasati  { abhi- śvas }	verb 1, 2	breathe upon
अभिश्वसिति { अभिश्वस् }	abhiśvasiti  { abhiśvas }	verb	blow towards or hither
अभिश्वसिति { अभिश्वस् }	abhiśvasiti  { abhiśvas }	verb	groan
अभिश्वसिति { अभिश्वस् }	abhiśvasiti  { abhiśvas }	verb	whistle  
अभिश्वास	abhiśvāsa	m.	blowing
अभिषक्त	abhiṣakta	adj.	cursed
अभिषक्त	abhiṣakta	adj.	defeated
अभिषक्त	abhiṣakta	adj.	humiliated
अभिषक्त	abhiṣakta	adj.	possessed by evil spirits
अभिषक्त	abhiṣakta	adj.	reviled
अभिषङ्ग	abhiṣaṅga	m.	calumny
अभिषङ्ग	abhiṣaṅga	m.	curse or imprecation
अभिषङ्ग	abhiṣaṅga	m.	defeat
अभिषङ्ग	abhiṣaṅga	m.	embracing
अभिषङ्ग	abhiṣaṅga	m.	false accusation
अभिषङ्ग	abhiṣaṅga	m.	humiliation
अभिषङ्ग	abhiṣaṅga	m.	oath
अभिषङ्ग	abhiṣaṅga	m.	propensity or inclination to
अभिषङ्ग	abhiṣaṅga	m.	state of being possessed by evil spirits or disturbed in mind
अभिषङ्गिन्	abhiṣaṅgin	adj.	defeating
अभिषचते { अभिषच् }	abhiṣacate  { abhiṣac }	verb	be favourable to
अभिषचते { अभिषच् }	abhiṣacate  { abhiṣac }	verb	turn to
अभिषच्	abhiṣac	adj.	accompanying
अभिषच्	abhiṣac	adj.	clingy
अभिषच्	abhiṣac	adj.	devoted to
अभिषच्	abhiṣac	adj.	favourable
अभिषच्	abhiṣac	adj.	following
अभिषच्	abhiṣac	adj.	paying attention to
अभिषजति { अभिषञ्ज् }	abhiṣajati  { abhiṣañj }	verb	curse
अभिषजति { अभिषञ्ज् }	abhiṣajati  { abhiṣañj }	verb	revile
अभिषण्ण	abhiṣaṇṇa	adj.	besieged
अभिषण्ण	abhiṣaṇṇa	adj.	oppressed
अभिषद्	abhiṣad	f.	syndicate  [ Finance ]
अभिषव	abhiṣava	m.	ablution (preparatory to religious rites)
अभिषव	abhiṣava	m.	any substance producing vinous fermentation
अभिषव	abhiṣava	m.	distillation
अभिषव	abhiṣava	m.	ferment
अभिषव	abhiṣava	m.	religious bathing
अभिषव	abhiṣava	m.	sacrifice
अभिषव	abhiṣava	m.	yeast
अभिषव	abhiṣava	n.	consecration
अभिषव	abhiṣava	n.	sour gruel
अभिषवणीय	abhiṣavaṇīya	adj.	to be expressed
अभिषहति { अभिषह् }	abhiṣahati  { abhiṣah }	verb	allow
अभिषहति { अभिषह् }	abhiṣahati  { abhiṣah }	verb	gain
अभिषहति { अभिषह् }	abhiṣahati  { abhiṣah }	verb	pardon
अभिषहति { अभिषह् }	abhiṣahati  { abhiṣah }	verb	tolerate
अभिषहति { अभिषह् }	abhiṣahati  { abhiṣah }	verb	win  
अभिषहते { अभिषह् }	abhiṣahate  { abhiṣah }	verb	conquer
अभिषहते { अभिषह् }	abhiṣahate  { abhiṣah }	verb	overpower
अभिषह्य	abhiṣahya	ind.	commit a rape
अभिषात	abhiṣāta	adj.	gained
अभिषिक्त	abhiṣikta	adj.	anointed
अभिषिक्त	abhiṣikta	adj.	enthroned
अभिषिक्त	abhiṣikta	adj.	installed
अभिषिक्त	abhiṣikta	adj.	sprinkled
अभिषिच्य { अभि- सिञ्चति }	abhiṣicya  { abhi- siñcati }	gerund	consecrated
अभिषिञ्चति { अभिषिच् }	abhiṣiñcati  { abhiṣic }	verb	anoint
अभिषिञ्चति { अभिषिच् }	abhiṣiñcati  { abhiṣic }	verb	appoint by consecration
अभिषिञ्चति { अभिषिच् }	abhiṣiñcati  { abhiṣic }	verb	consecrate
अभिषिञ्चति { अभिषिच् }	abhiṣiñcati  { abhiṣic }	verb	sprinkle
अभिषिञ्चति { अभिषिच् }	abhiṣiñcati  { abhiṣic }	verb	water
अभिषिञ्चति { अभिषिच् }	abhiṣiñcati  { abhiṣic }	verb	wet
अभिषिञ्चति { अभि- सिच् }	abhiṣiñcati  { abhi- sic }	verb 6	besprinkle
अभिषिञ्चति { अभि- सिच् }	abhiṣiñcati  { abhi- sic }	verb 6	consecrate
अभिषिञ्चते { अभिषिच् }	abhiṣiñcate  { abhiṣic }	verb	bathe
अभिषिञ्चते { अभिषिच् }	abhiṣiñcate  { abhiṣic }	verb	consecrate one's self or have one's self consecrated
अभिषिञ्चयति { अभिषिच् }	abhiṣiñcayati  { abhiṣic }	verb caus.	anoint
अभिषिञ्चयति { अभिषिच् }	abhiṣiñcayati  { abhiṣic }	verb caus.	consecrate
अभिषिञ्चयति { अभिषिच् }	abhiṣiñcayati  { abhiṣic }	verb caus.	water
अभिषिञ्चयति { अभिषिच् }	abhiṣiñcayati  { abhiṣic }	verb caus.	wet
अभिषिद्ध	abhiṣiddha	adj.	driven hither
अभिषिषेणयिषु	abhiṣiṣeṇayiṣu	adj.	desirous of marching against
अभिषुण्वति { अभिषु }	abhiṣuṇvati  { abhiṣu }	verb	moisten
अभिषुण्वति { अभिषु }	abhiṣuṇvati  { abhiṣu }	verb	press out (with stones) the juice
अभिषुत	abhiṣuta	adj.	expressed
अभिषुत	abhiṣuta	n.	sour gruel
अभिषुवति { अभिषू }	abhiṣuvati  { abhiṣū }	verb	endow with
अभिषेक	abhiṣeka	m.	ablution
अभिषेक	abhiṣeka	m.	anointing
अभिषेक	abhiṣeka	m.	bathing of the divinity to whom worship is offered
अभिषेक	abhiṣeka	m.	connotation
अभिषेक	abhiṣeka	m.	consecration
अभिषेक	abhiṣeka	m.	coronation
अभिषेक	abhiṣeka	m.	inaugurating or consecrating
अभिषेक	abhiṣeka	m.	inauguration of a king
अभिषेक	abhiṣeka	m.	religious bathing
अभिषेक	abhiṣeka	m.	royal unction
अभिषेक	abhiṣeka	m.	sprinkling
अभिषेक	abhiṣeka	m.	watering
अभिषेक	abhiṣeka	m.	water or liquid used at an inauguration
अभिषेकशाला	abhiṣekaśālā	f.	hall of coronation
अभिषेकार्द्रशिरस्	abhiṣekārdraśiras	adj.	wet on the head with the royal unction
अभिषेकाह	abhiṣekāha	m.	day of inauguration
अभिषेक्तृ	abhiṣektṛ	m.	one who consecrates
अभिषेक्य	abhiṣekya	adj.	used for the inauguration
अभिषेक्य	abhiṣekya	adj.	worthy of inauguration
अभिषेचन	abhiṣecana	n.	inauguration
अभिषेचन	abhiṣecana	n.	initiation
अभिषेचन	abhiṣecana	n.	sprinkling
अभिषेचनीय	abhiṣecanīya	adj.	belonging to inauguration
अभिषेचनीय	abhiṣecanīya	adj.	worthy of inauguration
अभिषेचित	abhiṣecita	adj.	caused to be sprinkled
अभिषेचित	abhiṣecita	adj.	inaugurated
अभिषेचित	abhiṣecita	adj.	watered
अभिषेचित	abhiṣecita	adj.	wetted
अभिषेण	abhiṣeṇa	m.	directing arrows against
अभिषेणन	abhiṣeṇana	n.	marching against  with an army
अभिष्टव	abhiṣṭava	m.	eulogy
अभिष्टव	abhiṣṭava	m.	praise
अभिष्टि	abhiṣṭi	f.	assistance
अभिष्टि	abhiṣṭi	f.	help
अभिष्टि	abhiṣṭi	f.	protection
अभिष्टि	abhiṣṭi	m.	assistant
अभिष्टि	abhiṣṭi	m.	protector
अभिष्टिकृत्	abhiṣṭikṛt	adj.	assisting
अभिष्टिद्युम्न	abhiṣṭidyumna	adj.	being of benevolent majesty
अभिष्टिद्युम्न	abhiṣṭidyumna	adj.	whose glory is protecting or superior
अभिष्टिमत्	abhiṣṭimat	adj.	rendering assistance
अभिष्टुत	abhiṣṭuta	adj.	consecrated
अभिष्टुत	abhiṣṭuta	adj.	praised
अभिष्टुत	abhiṣṭuta	adj.	praised on addressed
अभिष्टुवत्	abhiṣṭuvat	adj.	praising
अभिष्टुवान	abhiṣṭuvāna	adj.	praising
अभिष्टौति { अभिष्टु }	abhiṣṭauti  { abhiṣṭu }	verb	extol
अभिष्टौति { अभि- स्तु }	abhiṣṭauti  { abhi- stu }	verb 2	praise
अभिष्ठित	abhiṣṭhita	adj.	defeated
अभिष्ठित	abhiṣṭhita	adj.	serving as basis
अभिष्ठित	abhiṣṭhita	adj.	stepped upon
अभिष्ठित	abhiṣṭhita	adj.	trampled upon
अभिष्ठीवति { अभि- ष्ठीव् }	abhiṣṭhīvati  { abhi- ṣṭhīv }	verb 1	spit at
अभिष्यन्द	abhiṣyanda	m.	great increase or enlargement
अभिष्यन्द	abhiṣyanda	m.	oośing or flowing
अभिष्यन्द	abhiṣyanda	m.	running at the eyes
अभिष्यन्दते { अभिष्यन्द् }	abhiṣyandate  { abhiṣyand }	verb	run towards or along  [ said of liquids ]
अभिष्यन्दमान	abhiṣyandamāna	adj.	raining
अभिष्यन्दि	abhiṣyandi	n.	smaller city appended to a larger one
अभिष्यन्दि	abhiṣyandi	n.	suburb
अभिष्यन्दिन्	abhiṣyandin	adj.	causing defluxions or serious effusions
अभिष्यन्दिन्	abhiṣyandin	adj.	laxative
अभिष्यन्दिन्	abhiṣyandin	adj.	oośing
अभिष्यन्दिन्	abhiṣyandin	adj.	trickling
अभिष्यन्दिन्स्यन्दिन्	abhiṣyandinsyandin	adj.	causing defluxions or serious effusions
अभिष्यन्दिन्स्यन्दिन्	abhiṣyandinsyandin	adj.	laxative
अभिष्यन्दिन्स्यन्दिन्	abhiṣyandinsyandin	adj.	oośing
अभिष्यन्दिन्स्यन्दिन्	abhiṣyandinsyandin	adj.	trickling
अभिष्वङ्गिन्	abhiṣvaṅgin	adj.	intensely attached to or mad for
अभिसङ्क्षिपति { अभिसंक्षिप् }	abhisaṅkṣipati  { abhisaṃkṣip }	verb	compress
अभिसङ्क्षेप	abhisaṅkṣepa	m.	compressing
अभिसङ्ख्याति { अभिसं- ख्या }	abhisaṅkhyāti  { abhisaṃ- khyā }	verb 2	enumerate
अभिसङ्ख्याति { अभिसंख्या }	abhisaṅkhyāti  { abhisaṃkhyā }	verb	enumerate
अभिसङ्ख्येय	abhisaṅkhyeya	adj.	to be enumerated
अभिसङ्गच्छते { अभिसंगम् }	abhisaṅgacchate  { abhisaṃgam }	verb	join in welcoming
अभिसङ्गुप्त	abhisaṅgupta	adj.	guarded
अभिसङ्गुप्त	abhisaṅgupta	adj.	protected
अभिसञ्चारिन्	abhisañcārin	adj.	changeable
अभिसञ्चारिन्	abhisañcārin	adj.	inconstant
अभिसञ्चारिन्	abhisañcārin	adj.	moving in every direction
अभिसञ्चिन्तयति { अभिसंचिन्त् }	abhisañcintayati  { abhisaṃcint }	verb	remember
अभिसञ्चूर्णयति { अभिसंचूर्ण् }	abhisañcūrṇayati  { abhisaṃcūrṇ }	verb	grind
अभिसञ्जात	abhisañjāta	adj.	produced
अभिसञ्जानाति { अभिसंज्ञा }	abhisañjānāti  { abhisaṃjñā }	verb	agree
अभिसञ्जानाति { अभिसंज्ञा }	abhisañjānāti  { abhisaṃjñā }	verb	allow
अभिसञ्जानाति { अभिसंज्ञा }	abhisañjānāti  { abhisaṃjñā }	verb	concede anything
अभिसञ्जानीते { अभिसंज्ञा }	abhisañjānīte  { abhisaṃjñā }	verb	agree
अभिसञ्जानीते { अभिसंज्ञा }	abhisañjānīte  { abhisaṃjñā }	verb	allow
अभिसञ्जानीते { अभिसंज्ञा }	abhisañjānīte  { abhisaṃjñā }	verb	concede anything
अभिसञ्ज्ञित	abhisañjñita	adj.	called
अभिसञ्ज्ञित	abhisañjñita	adj.	named
अभिसञ्ज्वरति { अभिसंज्वर् }	abhisañjvarati  { abhisaṃjvar }	verb	envy
अभिसञ्ज्वरति { अभिसंज्वर् }	abhisañjvarati  { abhisaṃjvar }	verb	regard with spite
अभिसत्वन्	abhisatvan	m.	surrounded by heroes
अभिसन्तनोति { अभिसंतन् }	abhisantanoti  { abhisaṃtan }	verb	use for bridging over or stretching across
अभिसन्तप्त	abhisantapta	adj.	tormented
अभिसन्त्यजति { अभिसंत्यज् }	abhisantyajati  { abhisaṃtyaj }	verb	abandon
अभिसन्त्यजति { अभिसंत्यज् }	abhisantyajati  { abhisaṃtyaj }	verb	desist from
अभिसन्त्यजति { अभिसंत्यज् }	abhisantyajati  { abhisaṃtyaj }	verb	give up
अभिसन्त्रस्त	abhisantrasta	adj.	much alarmed
अभिसन्त्रस्त	abhisantrasta	adj.	terrified
अभिसन्दधाति { अभि- सं- धा }	abhisandadhāti  { abhi- saṃ- dhā }	verb 3	acknowledge unanimously
अभिसन्दधाति { अभि- सं- धा }	abhisandadhāti  { abhi- saṃ- dhā }	verb 3	aim at
अभिसन्दधाति { अभि- सं- धा }	abhisandadhāti  { abhi- saṃ- dhā }	verb 3	have in view
अभिसन्दधाति { अभि- सं- धा }	abhisandadhāti  { abhi- saṃ- dhā }	verb 3	master
अभिसन्दधाति { अभि- सं- धा }	abhisandadhāti  { abhi- saṃ- dhā }	verb 3	overcome
अभिसन्दधाति { अभिसंधा }	abhisandadhāti  { abhisaṃdhā }	verb	ally
अभिसन्दधाति { अभिसंधा }	abhisandadhāti  { abhisaṃdhā }	verb	associate with
अभिसन्दधाति { अभिसंधा }	abhisandadhāti  { abhisaṃdhā }	verb	take aim at
अभिसन्दधाति { अभिसंधा }	abhisandadhāti  { abhisaṃdhā }	verb	win (as by presents)
अभिसन्धक	abhisandhaka	adj.	deceiving
अभिसन्धा	abhisandhā	f.	promise
अभिसन्धान	abhisandhāna	n.	attachment or interest in any object
अभिसन्धान	abhisandhāna	n.	being allied or connected
अभिसन्धान	abhisandhāna	n.	cheating
